siteA,siteB,corr,count
Alabama_USA,Alameda_CA,0.6479422809328739,10
Alabama_USA,Alaska_USA,0.5492730034339304,10
Alabama_USA,Albany_NY,0.8690109036701692,3
Alabama_USA,Arizona_USA,0.6364467131525255,10
Alabama_USA,Arkansas_USA,0.4574877757539541,7
Alabama_USA,Bronx_NY,0.12914343648073395,6
Alabama_USA,Butte_CA,0.2821595593287149,6
Alabama_USA,California_USA,0.7199854779838012,10
Alabama_USA,Clackamas_OR,0.540332056490067,5
Alabama_USA,Clark_WA,0.9909058938108186,3
Alabama_USA,Coconino_AZ,0.6040602784075463,4
Alabama_USA,Colorado_USA,0.2632348757651881,10
Alabama_USA,Connecticut_USA,0.43078079581644896,8
Alabama_USA,Contra Costa_CA,0.4452291904783,8
Alabama_USA,Cook_IL,0.5685323093788409,10
Alabama_USA,Dane_WI,0.5880396320832546,8
Alabama_USA,Delaware_USA,0.26736465296937767,8
Alabama_USA,District of Columbia_USA,0.08881804516409653,8
Alabama_USA,Erie_NY,-0.2802653685233984,9
Alabama_USA,Florida_USA,-0.05884413668795472,10
Alabama_USA,Fresno_CA,0.6724282500539114,9
Alabama_USA,Georgia_USA,0.30777561762088795,10
Alabama_USA,Harris_TX,0.6265165913330203,10
Alabama_USA,Hawaii_USA,0.6797415284895277,9
Alabama_USA,Honolulu_HI,0.6340760307001122,10
Alabama_USA,Humboldt_CA,0.5184179071978567,9
Alabama_USA,Idaho_USA,0.33404196466017294,10
Alabama_USA,Illinois_USA,0.5862104134057085,10
Alabama_USA,Imperial_CA,-0.39478933663752247,7
Alabama_USA,Indiana_USA,0.6065413534865356,8
Alabama_USA,Iowa_USA,0.35818966749996295,10
Alabama_USA,Kansas_USA,0.5474779217760319,10
Alabama_USA,Kentucky_USA,0.6212803396634956,9
Alabama_USA,King_WA,0.5027456514945009,10
Alabama_USA,Kings_NY,-0.0035982754575849324,6
Alabama_USA,La Crosse_WI,0.30863294406148084,8
Alabama_USA,Los Angeles_CA,0.6918001209505712,10
Alabama_USA,Louisiana_USA,0.5118527150176807,9
Alabama_USA,Madera_CA,0.47332782449898003,9
Alabama_USA,Maine_USA,0.36967742382096375,10
